strategy,concurrency,average_latency_ms,p50_ms,p95_ms,p99_ms,throughput_req_per_sec,error_rate
round_robin,1,15.000791719003246,14.837541499825116,17.158139584353194,20.431617662682886,66.05341467087707,0.0
round_robin,5,24.832890348669025,24.351319333315285,30.949136583482566,34.98155302326268,199.42918083216065,0.0
round_robin,10,43.02333095400536,42.33238199928261,57.77610186711778,65.21661232752497,230.81868982674567,0.0
round_robin,20,79.68766636299067,78.55668750047091,110.38468293400001,125.10966325309103,248.56719755915728,0.0
round_robin,50,189.45628198301287,189.04978483351442,258.23628720063425,299.87950150067263,258.513913280664,0.0
least_connections,1,15.447062014331701,15.12624983358061,17.875968850269903,24.36163066277004,64.36450554108235,0.0
least_connections,5,25.057255284007624,24.666951667313697,31.903717833574774,36.91458236292116,198.13827552457045,0.0
least_connections,10,45.96064220365164,44.7256526667843,64.076459133715,80.61861455301671,216.4255780671249,0.0
least_connections,20,83.18144946532205,81.54568750008669,117.8337777832894,148.11595636629136,238.44587126278202,0.0
least_connections,50,195.39934731499548,194.72753500031104,263.9578007995624,302.6393778599656,250.8247916619363,0.0
